"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
606992,"Haase, Eric","CLE",2023,2023,"2B",0.054892904146859774,156,0.02564102564102564,3,1,0,1,0,4,1,0.8046632204090133,-0.23564386652209562,"9.511161074","13.625348993","4.114187919","9.0665","21.31025","12.24375"
679032,"Rojas, Johan","PHI",2023,2023,"2B",-0.10747647780767242,124,0.06451612903225806,7,1,2,0,0,7,3,5.095727185607205,-2.5036042553980336,"12.549666667","13.847444444","1.297777778","12.97375","22.3245","9.35075"
640458,"Mercado, Óscar","STL",2023,2023,"2B",0.12716171320973155,54,0.018518518518518517,1,0,0,0,0,1,0,0.25895759858424494,0.16748931887307217,"11.846891304","14.092565217","2.245673913","13.192","24.918","11.726"
686469,"Pasquantino, Vinnie","KC",2023,2023,"2B",-0.24588090606367502,212,0,0,0,0,0,0,0,0,-3.6795125367437924,1.08893689174463,"9.703137441","11.379327014","1.676189573",,,
643446,"McNeil, Jeff","NYM",2023,2023,"2B",0.5669868545202452,698,0.0071633237822349575,5,0,0,3,0,8,0,-4.37574517774696,3.204746422376972,"8.527893519","10.255861111","1.727967593","10.936","25.6458","14.7098"
664034,"France, Ty","SEA",2023,2023,"2B",-1.1452999772825911,583,0,0,0,1,0,0,0,1,-10.047001001837177,1.920222717966319,"10.106322807","13.578175439","3.471852632",,,
672284,"Kelenic, Jarred","SEA",2023,2023,"2B",0.687696272753487,349,0.04871060171919771,13,4,0,1,1,15,4,8.34522976663256,-2.1807770679400487,"11.088691824","15.261279874","4.17258805","11.964","21.456529412","9.492529412"
592200,"Casali, Curt","CIN",2023,2023,"2B",-0.07841530045332852,63,0,0,0,0,0,0,0,0,-1.0885890994609855,0.3095611543085969,"9.16884127","11.429936508","2.261095238",,,
691783,"Lawlar, Jordan","AZ",2023,2023,"2B",0.1629899696634317,25,0.04,1,0,0,0,0,1,0,0.6050278501070085,0.0932986658711778,"10.71473913","13.848043478","3.133304348","11.291","20.953","9.662"
642708,"Rosario, Amed","LAD",2023,2023,"2B",0.3189707902008738,423,0.02364066193853428,8,2,0,0,0,8,2,1.2617376090153687,0.14805170755066643,"10.546426357","14.170912145","3.624485788","11.162","21.6818","10.5198"
676914,"Schneider, Davis","TOR",2023,2023,"2B",-0.1489228927510789,122,0,0,0,0,0,0,0,0,-1.868245389603527,0.4993915225991703,"11.113571429","13.402080357","2.288508929",,,
687952,"Encarnacion-Strand, Christian","CIN",2023,2023,"2B",-0.1550127727909601,135,0,0,0,0,0,0,0,0,-2.281082553394718,0.6693416397510755,"10.904396947","13.83789313","2.933496183",,,
686531,"Lipcius, Andre","DET",2023,2023,"2B",-0.05893440432647483,55,0,0,0,0,0,0,0,0,-0.7173192865302437,0.18784322884349797,"11.950096154","14.158307692","2.208211538",,,
640457,"Meadows, Austin","DET",2023,2023,"2B",-0.02125208657370519,14,0,0,0,0,0,0,0,0,-0.25826004775301464,0.06755538439310609,"10.885142857","14.748","3.862857143",,,
573262,"Yastrzemski, Mike","SF",2023,2023,"2B",-0.39865965240240575,286,0.01048951048951049,2,1,0,0,0,2,1,-2.878633806936681,0.393482464410957,"10.471367769","15.12172314","4.650355372","11.361","25.109333333","13.748333333"
519203,"Rizzo, Anthony","NYY",2023,2023,"2B",-0.7668789326255837,324,0.0030864197530864196,0,1,0,0,0,0,1,-5.039842802516145,0.5357547286169898,"8.110393082","11.322783019","3.212389937","13.093","22.574","9.481"
666906,"Alu, Jake","WSH",2023,2023,"2B",-0.2618640547307934,142,0.02112676056338028,2,1,0,0,0,2,1,-0.4948344154456893,-0.3619937147592335,"11.148282443","14.664152672","3.515870229","11.282333333","21.111","9.828666667"
596847,"Choi, Ji Man","SD",2023,2023,"2B",-0.07574125465497376,41,0,0,0,0,0,0,0,0,-0.9130459363762364,0.23748429471171895,"10.274756098","14.251853659","3.977097561",,,
657136,"Wong, Connor","BOS",2023,2023,"2B",-0.19358369270674566,249,0.028112449799196786,5,2,0,0,0,5,2,0.8862381833284338,-0.8240696208276275,"11.05184188","13.502209402","2.450367521","11.485285714","20.921142857","9.435857143"
665804,"Amaya, Miguel","CHC",2023,2023,"2B",-0.1599970061827396,116,0,0,0,0,0,0,0,0,-1.9562505200796931,0.5138957729626648,"9.020913043","12.671113043","3.6502",,,
624431,"Trevino, Jose","NYY",2023,2023,"2B",0.10561180689619679,103,0,0,0,0,1,0,1,0,-0.6865455718506338,0.539824269480719,"8.259525253","12.552454545","4.292929293",,,
543257,"Grossman, Robbie","TEX",2023,2023,"2B",-0.20940333153747995,393,0.002544529262086514,1,0,0,0,0,1,0,-4.605953988762043,1.5817499249220641,"10.822478142","13.258005464","2.435527322","11.874","23.684","11.81"
682622,"Marte, Noelvi","CIN",2023,2023,"2B",0.2912670372577313,141,0.03546099290780142,4,1,0,0,0,4,1,2.124161937400268,-0.2968118893829416,"10.765060606","14.883742424","4.118681818","11.8806","23.9764","12.0958"
656514,"Haseley, Adam","CWS",2023,2023,"2B",0.11657633319731758,48,0.020833333333333332,1,0,0,0,0,1,0,0.016019048378267516,0.25193894115925397,"10.386391304","13.090521739","2.704130435","11.92","26.359","14.439"
647351,"Toro, Abraham","MIL",2023,2023,"2B",-0.019452991623754485,41,0,0,0,0,0,0,0,0,-0.7065864967391398,0.27080957272016326,"10.0016","14.11985","4.11825",,,
669261,"Suwinski, Jack","PIT",2023,2023,"2B",1.4724467879814698,394,0.025380710659898477,10,0,0,0,0,10,0,3.4023820393954503,1.759934178005279,"10.357138889","13.388594444","3.031455556","10.6593","22.3381","11.6788"
650859,"Rengifo, Luis","LAA",2023,2023,"2B",-1.1473438798385813,391,0.020460358056265986,4,4,0,0,1,5,4,-1.282998290549416,-1.9794316038415514,"11.216523546","12.669088643","1.452565097","11.836875","21.4595","9.622625"
665742,"Soto, Juan","SD",2023,2023,"2B",-1.3188821731046572,687,0.008733624454148471,4,2,1,0,0,4,3,-7.221998877296158,0.27892800523238714,"9.596133846","14.498232308","4.902098462","10.9345","24.5675","13.633"
543063,"Crawford, Brandon","SF",2023,2023,"2B",0.03239929787697099,170,0.0058823529411764705,1,0,0,0,0,1,0,-1.7053556901906346,0.8299343020335508,"10.201401198","13.443047904","3.241646707","11.713","25.081","13.368"
594807,"Duvall, Adam","BOS",2023,2023,"2B",0.33862037655090493,170,0.01764705882352941,3,0,0,0,0,3,0,0.229967511782869,0.6502819426540695,"10.767193939","13.330169697","2.562975758","13.400333333","33.171333333","19.771"
641786,"Lewis, Kyle","AZ",2023,2023,"2B",-0.029143926639449178,15,0,0,0,0,0,0,0,0,-0.25263712289171386,0.047518884308652434,"9.568928571","10.821928571","1.253",,,
456781,"Solano, Donovan","MIN",2023,2023,"2B",-0.6016650023537529,412,0,0,0,0,0,0,0,0,-7.2269901703070385,1.8749622926836775,"9.268641278","12.717555283","3.448914005",,,
694497,"Carter, Evan","TEX",2023,2023,"2B",0.5320362625759977,80,0.0375,3,0,0,0,0,3,0,1.4791803324281791,0.524889324645249,"10.929028169","14.546309859","3.61728169","11.566666667","20.187333333","8.620666667"
686894,"Wiemer, Joey","MIL",2023,2023,"2B",-0.19290376169932882,287,0.03484320557491289,7,3,1,2,1,10,4,5.2258649415693705,-2.75128166669602,"11.774594378","14.985136546","3.210542169","12.491","22.873","10.382"
675961,"Williams, Alika","PIT",2023,2023,"2B",-0.21679140570277694,139,0,0,0,0,0,0,0,0,-2.235982522035713,0.512011330454147,"10.624793893","13.996412214","3.371618321",,,
669357,"Gorman, Nolan","STL",2023,2023,"2B",-0.6829997232761662,332,0.006024096385542169,1,1,0,0,0,1,1,-4.618278280661514,0.534790961902528,"10.519288401","14.41861442","3.899326019","12.351","21.1835","8.8325"
606132,"Tapia, Raimel","TB",2023,2023,"2B",0.904485306844835,144,0.0763888888888889,9,2,0,1,0,10,2,7.386245324740466,-1.2728083513405737,"10.788255814","13.917124031","3.128868217","11.827454545","22.419363636","10.591909091"
669701,"Smith, Josh","TEX",2023,2023,"2B",-0.14992785397682507,147,0,0,0,0,0,0,0,0,-2.4427090186747282,0.752475443906935,"10.144549296","13.791408451","3.646859155",,,
666181,"Benson, Will","CIN",2023,2023,"2B",1.5962671895491558,247,0.06072874493927125,14,1,1,0,0,14,2,9.688619889960586,-0.7587928632065808,"11.597672646","15.135609865","3.53793722","11.614933333","21.4698","9.854866667"
571970,"Muncy, Max","LAD",2023,2023,"2B",-0.7249903287428608,353,0.0028328611898017,0,1,0,0,0,0,1,-5.352221587574482,0.7676755306045226,"10.248454286","13.508671429","3.260217143","10.402","22.862","12.46"
671289,"Freeman, Tyler","CLE",2023,2023,"2B",0.8473580612355434,130,0.038461538461538464,5,0,0,0,0,5,0,2.931827097716757,0.5799836482048701,"11.819352941","13.787420168","1.968067227","11.9344","22.5196","10.5852"
545121,"Vargas, Ildemaro","WSH",2023,2023,"2B",-0.43813220455578783,227,0.00881057268722467,1,1,0,1,0,2,1,-2.327206174461049,0.060686734080937846,"11.226243902","14.9424","3.716156098","12.5055","22.57","10.0645"
676059,"Westburg, Jordan","BAL",2023,2023,"2B",-0.21884796385311606,153,0.032679738562091505,4,1,1,0,0,4,2,1.7553723914088961,-1.266494315855322,"11.149028369","13.622191489","2.473163121","11.258","21.066","9.808"
682829,"De La Cruz, Elly","CIN",2023,2023,"2B",2.456760545550424,243,0.11934156378600823,25,4,1,0,0,25,5,21.130666455449813,-3.931939434532313,"11.412679426","14.074406699","2.661727273","11.319758621","19.194965517","7.875206897"
667452,"Julks, Corey","HOU",2023,2023,"2B",0.6470250115623883,241,0.07053941908713693,14,3,1,0,0,14,4,9.480899028576157,-2.775899542561869,"11.004613208","15.357160377","4.35254717","11.735411765","20.863470588","9.128058824"
624585,"Soler, Jorge","MIA",2023,2023,"2B",-0.44925338453544095,479,0,0,0,0,1,0,1,0,-7.644381232811348,2.3991619156151742,"9.288123142","13.338191083","4.050067941",,,
519317,"Stanton, Giancarlo","NYY",2023,2023,"2B",-0.2526603923451819,205,0,0,0,0,0,0,0,0,-3.6451893379989775,1.0586166116769187,"9.575089552","14.713960199","5.138870647",,,
686217,"Frelick, Sal","MIL",2023,2023,"2B",1.1403902520772748,231,0.030303030303030304,7,0,0,0,0,7,0,3.4911492120568206,0.9825786881464655,"10.171366667","12.102947619","1.931580952","10.998285714","20.933571429","9.935285714"
516782,"Marte, Starling","NYM",2023,2023,"2B",0.578928811142915,226,0.08849557522123894,16,4,1,0,0,16,5,12.119481527284103,-4.099927765142015,"10.375388889","13.590732323","3.215343434","10.8936","20.87495","9.98135"
643376,"Jansen, Danny","TOR",2023,2023,"2B",-0.3186048857696079,189,0,0,0,0,0,0,0,0,-3.610973193258812,0.8968661175158993,"9.071771277","13.472574468","4.400803191",,,
670869,"Soto, Livan","LAA",2023,2023,"2B",-0.006022581885239493,26,0,0,0,0,0,0,0,0,-0.3353832372029741,0.135675701234123,"10.402875","15.55275","5.149875",,,
553882,"Narváez, Omar","NYM",2023,2023,"2B",-0.09104828257720605,142,0,0,0,0,0,0,0,0,-2.2092298252950355,0.7795504055151138,"7.877795775","11.827260563","3.949464789",,,
669004,"Melendez, MJ","KC",2023,2023,"2B",-0.6059885443848877,413,0.014527845036319613,4,2,0,0,0,4,2,-3.625444865076619,0.2646676191787481,"10.853832041","14.01949354","3.165661499","12.5075","22.676666667","10.169166667"
608596,"Murphy, Tom","SEA",2023,2023,"2B",0.03206437358486766,123,0,0,0,0,1,0,1,0,-0.8288092430757756,0.4396138271111616,"10.102975","13.192758333","3.089783333",,,
624428,"Frazier, Adam","BAL",2023,2023,"2B",-0.5940557669365482,292,0.03767123287671233,7,4,0,1,0,8,4,2.999198436309829,-2.6531010093300305,"10.671366667","15.784018519","5.112651852","12.129090909","25.353727273","13.224636364"
668804,"Reynolds, Bryan","PIT",2023,2023,"2B",0.2728055440748252,510,0.00980392156862745,5,0,0,0,0,5,0,-4.076012615307494,2.4177957047473866,"9.705411765","13.783756303","4.078344538","10.9628","23.4032","12.4404"
608841,"Meneses, Joey","WSH",2023,2023,"2B",-1.2168226822853114,537,0,0,0,1,0,0,0,1,-9.567369485600135,1.548113810743812,"10.117891683","13.466588008","3.348696325",,,
641584,"Fraley, Jake","CIN",2023,2023,"2B",1.5959243743621199,304,0.05263157894736842,14,2,0,0,0,14,2,8.860514522657724,-0.39150784482094525,"11.550542435","14.609494465","3.05895203","12.3298125","21.9908125","9.661"
518792,"Heyward, Jason","LAD",2023,2023,"2B",-0.99772294826574,343,0.0058309037900874635,1,1,1,0,0,1,2,-4.726975925168123,-0.1162839182935897,"11.467495298","15.394896552","3.927401254","12.694","26.416","13.722"
641505,"Davis, Jonathan","MIA",2023,2023,"2B",-0.6237476466372621,80,0.0375,1,2,0,1,0,2,2,0.6060885492414904,-1.6554785699679122,"9.550246377","13.680637681","4.130391304","10.063","17.336","7.273"
547989,"Abreu, José","HOU",2023,2023,"2B",-0.3819363932878709,389,0,0,0,0,0,0,0,0,-6.08710937816617,1.8566344052119195,"8.495548303","11.525527415","3.029979112",,,
592518,"Machado, Manny","SD",2023,2023,"2B",-0.5885688828441564,445,0.0044943820224719105,1,1,0,0,0,1,1,-5.504879364264587,1.1386822000194694,"10.634390588","14.295505882","3.661115294","11.294","24.677","13.383"
641531,"Dozier, Hunter","KC",2023,2023,"2B",0.3317420657844332,83,0.024096385542168676,2,0,0,0,0,2,0,0.817700503845097,0.3737821444786971,"9.348721519","12.936303797","3.587582278","10.412","19.894","9.482"
650559,"De La Cruz, Bryan","MIA",2023,2023,"2B",-0.4851989127689817,428,0.004672897196261682,1,1,0,1,0,2,1,-4.938397609748604,1.116623575957198,"10.355509852","13.427184729","3.071674877","11.8265","26.7965","14.97"
669392,"Taylor, Samad","KC",2023,2023,"2B",0.9362238908522489,44,0.11363636363636363,5,0,0,0,0,5,0,4.205971531862476,0.21117685439945288,"11.562885714","16.124857143","4.561971429","11.086","21.3976","10.3116"
666176,"Adell, Jo","LAA",2023,2023,"2B",-0.008434101997413925,6,0,0,0,0,0,0,0,0,-0.10742797473153888,0.029003317664208557,"11.606","15.1525","3.5465",,,
660757,"Gonzalez, Oscar","CLE",2023,2023,"2B",-0.16708300999128745,112,0,0,0,0,0,0,0,0,-1.8529204241361301,0.4522246107465314,"9.975372727","12.513554545","2.538181818",,,
593643,"Alberto, Hanser","CWS",2023,2023,"2B",-0.021685065857456234,28,0,0,0,0,0,0,0,0,-0.44650610558367765,0.15025812279839845,"9.460678571","12.260071429","2.799392857",,,
621566,"Olson, Matt","ATL",2023,2023,"2B",-0.6587632197224778,509,0,0,0,0,0,0,0,0,-8.882737270093081,2.4839649651025306,"9.444544732","12.68238171","3.237836978",,,
680977,"Donovan, Brendan","STL",2023,2023,"2B",0.22549218469668705,348,0.005747126436781609,2,0,0,1,0,3,0,-2.53821588778146,1.6291896938955086,"9.972601227","13.269322086","3.296720859","12.2165","34.1265","21.91"
643565,"Tauchman, Mike","CHC",2023,2023,"2B",0.5392459442395094,399,0.017543859649122806,6,1,0,0,0,6,1,0.23322730766954547,1.0946677393457787,"10.903104558","13.953198391","3.050093834","12.875857143","24.170428571","11.294571429"
444489,"Piña, Manny","ATH",2023,2023,"2B",-0.005088344372198326,6,0,0,0,0,0,0,0,0,-0.10166830200404402,0.03387848006357883,"6.766","9.905","3.139",,,
605361,"Martini, Nick","CIN",2023,2023,"2B",-0.07938136755683728,77,0,0,0,0,0,0,0,0,-1.124496935574546,0.32337337679571554,"10.580828947","15.723934211","5.143105263",,,
668904,"Lewis, Royce","MIN",2023,2023,"2B",-0.022801862338710358,258,0.01937984496124031,4,1,0,0,0,4,1,-0.17491916963745988,0.027071047975069172,"11.034520833","13.526633333","2.4921125","11.2384","22.2326","10.9942"
542364,"Ortega, Rafael","NYM",2023,2023,"2B",0.417244626973826,180,0.03333333333333333,5,1,0,0,0,5,1,2.1211429819240495,-0.015519932024408822,"10.771167702","16.318962733","5.547795031","12.205166667","26.624166667","14.419"
543592,"Nola, Austin","SD",2023,2023,"2B",-0.11645075915580778,105,0,0,0,0,0,0,0,0,-1.9887639642092763,0.625115630413439,"9.782854167","13.849208333","4.066354167",,,
670541,"Alvarez, Yordan","HOU",2023,2023,"2B",-0.4261491045890166,363,0,0,0,0,0,0,0,0,-5.916698289633134,1.682645674083577,"7.370254848","10.63999723","3.269742382",,,
669397,"Allen, Nick","ATH",2023,2023,"2B",0.26405456615172423,269,0.022304832713754646,5,1,0,0,0,5,1,0.7583658974055009,0.24973641482360814,"11.339136546","14.152497992","2.813361446","12.057333333","23.075","11.017666667"
664314,"Florial, Estevan","NYY",2023,2023,"2B",0.35577467656943185,74,0.02702702702702703,2,0,0,0,0,2,0,1.01839070491096,0.33799230130497776,"10.07430303","14.612181818","4.537878788","11.169","22.6205","11.4515"
656024,"Pérez, Carlos","CWS",2023,2023,"2B",-0.048046241039811644,24,0,0,0,0,0,0,0,0,-0.4950152337910971,0.11323734604090621,"8.429458333","11.02825","2.598791667",,,
620443,"Torrens, Luis","SEA",2023,2023,"2B",-0.4751086086361668,16,0,0,0,1,0,0,0,1,-0.3035991804200806,-0.9208639390047793,"10.264066667","10.178133333","-0.085933333",,,
667472,"Myers, Dane","MIA",2023,2023,"2B",0.1676462841017259,49,0.02040816326530612,1,0,0,0,0,1,0,0.18583763552242383,0.28995279332720286,"11.518454545","13.69475","2.176295455","14.188","27.44","13.252"
666135,"Kirilloff, Alex","MIN",2023,2023,"2B",-0.2673014963230111,268,0,0,0,0,0,0,0,0,-4.683934467034762,1.4877453268532026,"10.194984556","14.875277992","4.680293436",,,
668942,"Rojas, Josh","SEA",2023,2023,"2B",0.9076455437953611,254,0.023622047244094488,6,0,0,0,0,6,0,1.4152134170250492,1.388006356423003,"9.4950131","13.151087336","3.656074236","10.998833333","22.921","11.922166667"
672275,"Bailey, Patrick","SF",2023,2023,"2B",-0.03273042377657884,169,0.005917159763313609,1,0,0,0,0,1,0,-1.9201689945930576,0.7806741669822945,"9.088562874","11.975263473","2.886700599","13.341","24.988","11.647"
518586,"Culberson, Charlie","ATL",2023,2023,"2B",-0.008024629147666402,11,0,0,0,0,0,0,0,0,-0.18687216726251468,0.06522178734408118,"10.267545455","11.019","0.751454545",,,
592656,"Ramos, Henry","CIN",2023,2023,"2B",0.13438843005320159,60,0.016666666666666666,1,0,0,0,0,1,0,-0.13987037458308638,0.3608055665995975,"11.810571429","15.362535714","3.551964286","12.392","23.251","10.859"
673357,"Robert Jr., Luis","CWS",2023,2023,"2B",1.3325482475561128,271,0.055350553505535055,13,2,0,0,0,13,2,8.420153868871902,-0.7810722804850394,"10.084558594","14.315027344","4.23046875","11.693333333","22.0144","10.321066667"
596142,"Sánchez, Gary","SD",2023,2023,"2B",-0.2819203686186088,160,0,0,0,0,0,0,0,0,-2.916742743839069,0.6698404003315658,"7.768012579","12.076509434","4.308496855",,,
502110,"Martinez, J.D.","LAD",2023,2023,"2B",-0.020321895592496,231,0.004329004329004329,1,0,0,0,0,1,0,-2.4366040455473144,1.0377753633710378,"10.519675439","12.864600877","2.344925439","10.291","24.601","14.31"
596019,"Lindor, Francisco","NYM",2023,2023,"2B",1.5960670043349994,529,0.035916824196597356,17,2,1,0,0,17,3,8.838632299424985,-0.38146545677777394,"10.152044118","15.008323529","4.856279412","11.284736842","23.706421053","12.421684211"
543685,"Rendon, Anthony","LAA",2023,2023,"2B",-0.029363643153523897,155,0,0,0,0,0,0,0,0,-2.3922755135995315,0.9979810212586276,"9.317006623","13.112516556","3.795509934",,,
